DATE-XVALUE|TIME-XVALUE|CLOSE_INPUT_OUTPUT-YVALUE|StochK-INPUT|StochD-INPUT|WilliamsR-INPUT
20121203|0300|1.30377000|67.9999999999997016|55.8048352532661056|-11.0126582278471439
20121203|0400|1.30388000|78.4591797623603214|63.3562834229641823|-9.6202531645581288
20121203|0500|1.30376000|84.9639546858905988|70.5588405106063306|-11.1392405063289850
20121203|0600|1.30313000|84.6652267818570436|75.2609692676899016|-19.1139240506344166
20121203|0700|1.30284000|81.6577371572639380|77.3932252308812565|-22.7848101265825278
20121203|0800|1.30313000|78.8819875776386824|77.8894793464670698|-19.1139240506344166
20121203|0900|1.30272000|73.5600277584997002|76.4463288171446181|-24.3037974683561942
20121203|1000|1.30412000|70.4689984101730148|74.4538853481540884|-8.5501858736069104
20121203|1100|1.30336000|66.1771454795762821|71.6949720586281672|-19.7010869565209888
20121203|1200|1.30272000|59.2769803296095290|67.5556414822886212|-31.1475409836087813
20121203|1300|1.30565000|58.2493368700246919|64.4535399448673162|-18.5544768069036082
20121203|1400|1.30528000|58.8114754098353104|62.5728517665233142|-22.5458468176909400
20121203|1500|1.30441000|53.3061594202899443|59.4839543177788600|-31.9309600862986720
20121203|1600|1.30717000|63.2048681541579995|60.7242589299052470|-2.2629310344832381
20121203|1700|1.30651000|70.4924102184380530|63.9803093594161822|-10.5319148936174312
20121203|1800|1.30545000|69.0414024617681008|65.6673403935334932|-21.8085106382988414
20121203|1900|1.30571000|69.9361142427652850|67.0902650099440905|-19.6487376509346454
20121203|2000|1.30569000|73.7748851454809796|69.3184717217897344|-20.7568807339458346
20121203|2100|1.30530000|64.5549318364054444|67.7306250933283138|-26.6343825665878954
20121203|2200|1.30513000|57.3633708802651299|64.2748736889739263|-31.0615989515068840
20121203|2300|1.30581000|55.5054151624533176|61.3517208468003972|-30.3411131059236361
20121204|0000|1.30630000|52.7522935779804102|58.4852450905270730|-21.5439856373442318
20121204|0100|1.30506000|45.0319581638579152|54.0008161149706893|-43.8061041292632822
20121204|0200|1.30471000|39.2904953145926896|49.0973758481780251|-50.0897666068228489
20121204|0300|1.30481000|33.9984038308069074|44.0643851757209859|-48.2944344703778299
20121204|0400|1.30583000|34.9452554744530986|41.0246752752983568|-29.9820466786362268
20121204|0500|1.30552000|32.9051383399210166|38.3181629635059125|-35.5475763016169850
20121204|0600|1.30526000|37.3940677966106350|38.0101312412074890|-42.7480916030527212
20121204|0700|1.30654000|55.6593977154744550|43.8932200659631492|-18.3206106870238053
20121204|0800|1.30704000|70.2777777777798321|52.6880726365687124|-9.6408317580341922
20121204|0900|1.30738000|72.6550079491264000|59.3437177407546131|-13.9037433155083380
20121204|1000|1.30703000|74.1463414634159648|64.2779256483084112|-22.9208924949265942
20121204|1100|1.30744000|77.9629629629632604|68.8396047531933562|-18.8824662813105490
20121204|1200|1.30803000|78.1682027649779627|71.9491374237882298|-8.9655172413770928
20121204|1300|1.30928000|81.3866666666677077|75.0949805047480652|-4.2253521126770002
20121204|1400|1.30967000|82.0859488169982825|77.4253032754981376|-16.2601626016245469
20121204|1500|1.30864000|79.1402714932136604|77.9969593480699786|-33.0081300813010827
20121204|1600|1.30853000|75.3524134985057970|77.1154440648819275|-34.7967479674808686
20121204|1700|1.30798000|67.5773402973084672|73.9360761423574502|-43.7398373983761744
20121204|1800|1.30914000|62.8853754940715818|70.2525092595954988|-24.8780487804888076
20121204|1900|1.30966000|59.9829714772244316|66.8293299988051502|-16.4227642276418777
20121204|2000|1.30978000|62.0799273387828237|65.2461957787977127|-15.7051282051283998
20121204|2100|1.30943000|63.3090024330896455|64.6004646635616950|-21.3141025641040969
20121204|2200|1.30932000|67.3585884795021173|65.5198392688751738|-23.0769230769219824
20121204|2300|1.30929000|65.3696498054484181|65.4697761143995934|-23.5955056179754444
20121205|0000|1.30981000|65.2394366197189442|65.3929962828393770|-15.7024793388433698
20121205|0100|1.31026000|63.7368711995581948|64.8409545884123304|-20.8841463414644508
20121205|0200|1.30992000|60.2064220183492154|63.2961103983912921|-26.0670731707327548
20121205|0300|1.31040000|59.2861464004835952|61.9594557324220646|-18.7500000000006360
20121205|0400|1.31071000|60.4353393085773263|61.4514169244738184|-15.3846153846156710
20121205|0500|1.31154000|60.5025773195854840|61.1351370561777117|-13.2547864506644064
20121205|0600|1.31071000|56.9628647214831716|59.7443796112795340|-26.2121212121207137
20121205|0700|1.31118000|61.3563659628896900|60.2817083951495860|-19.0909090909092143
20121205|0800|1.31163000|64.6318439269968934|61.7317535724320266|-14.5683453237405764
20121205|0900|1.31143000|63.9334155363743050|62.4656408937461266|-21.4152700186212961
20121205|1000|1.30913000|48.4978540772542956|57.8097119549155210|-64.2458100558638847
20121205|1100|1.30865000|39.1154508902945537|51.5782916000418724|-73.1843575418979100
20121205|1200|1.30778000|26.1233019853730539|43.0932950618189352|-89.3854748603361458
20121205|1300|1.30738000|18.7280701754400384|34.9715534330259744|-79.2682926829267842
20121205|1400|1.30665000|11.9380430676237222|27.2937166445585575|-89.3072289156661299
20121205|1500|1.30736000|15.1843084206960946|23.2572472366044068|-78.6144578313255806
20121205|1600|1.30672000|14.6873025900175698|20.4005990210754611|-88.2530120481960410
20121205|1700|1.30759000|18.4194150591148471|19.7402043670885910|-75.1506024096395464
20121205|1800|1.30851000|24.4261733470349825|21.3021940270707227|-61.2951807228920274
20121205|1900|1.30809000|32.8730341388556084|25.1591407309990203|-67.6204819277126320
20121205|2000|1.30780000|40.1515151515137703|30.1565988711706048|-71.9879518072292370
20121205|2100|1.30730000|50.9835194045720072|37.0989057156377413|-79.5180722891561374
20121205|2200|1.30649000|52.0924422236094031|42.0967512182949690|-91.7168674698820752
20121205|2300|1.30697000|43.0555555555541289|42.4163526640480200|-84.4879518072309140
20121206|0000|1.30715000|36.8715083798876436|40.5680712359945660|-81.7771084337358900
20121206|0100|1.30549000|23.2589587559152698|34.7983670759681374|-99.7187060478212430
20121206|0200|1.30496000|16.2162162162148960|28.6043167893837236|-93.8423645320204828
20121206|0300|1.30572000|20.3429923122406358|25.8505419636693646|-84.4827586206894240
20121206|0400|1.30515000|18.8438021122846778|23.5149620132078034|-91.5024630541863502
20121206|0500|1.30547000|18.8822571893660332|21.9707270719272146|-87.5615763546778112
20121206|0600|1.30559000|25.3451131971303028|23.0955224469949130|-84.1736694677858850
20121206|0700|1.30569000|31.0385064177385495|25.7431837705761276|-75.8349705304507894
20121206|0800|1.30486000|28.5202863961838844|26.6688846457787144|-86.4661654135327922
20121206|0900|1.30654000|40.2855369335834937|31.2077687417136431|-50.1039501039507869
20121206|1000|1.30778000|54.0604623592178442|38.8253332808817078|-24.3243243243268204
20121206|1100|1.30736000|63.5847986386844114|47.0784884001492827|-33.0561330561327793
20121206|1200|1.30633000|64.3574828133260013|52.8381532045415270|-54.4698544698560738
20121206|1300|1.30762000|75.1383995973819481|60.2715686688216721|-27.6507276507288680
20121206|1400|1.30335000|58.6297760210793798|59.7243044529075746|-87.2274143302175844
20121206|1500|1.30033000|36.4864864864860366|51.9783651307670666|-96.7213114754091522
20121206|1600|1.29835000|21.7896571760603948|41.9154624791981832|-93.3394160583931267
20121206|1700|1.29660000|13.8255349165296302|32.5521532916420000|-95.4581673306776396
20121206|1800|1.29537000|5.2141887962788891|23.4394984598542991|-97.8518518518509524
20121206|1900|1.29555000|4.1582150101421824|17.0124039766169268|-95.6681350954488324
20121206|2000|1.29627000|5.4505700452912570|13.1584593328417050|-90.3817914831136165
20121206|2100|1.29687000|7.0257258913791834|11.1142148523541984|-85.9765051395017536
20121206|2200|1.29688000|9.5905687430296886|10.6063328159126958|-85.9030837004410728
20121206|2300|1.29568000|11.7829740591879394|10.9985465636711108|-94.7136563876664184
20121207|0000|1.29606000|15.5114776019601504|12.5028569097674592|-91.9236417033782516
20121207|0100|1.29648000|21.2318625999395288|15.4125254731581514|-88.8399412628489814
20121207|0200|1.29689000|31.7579505300334688|20.8610004921165918|-85.8296622613820120
20121207|0300|1.29677000|42.7660930528983272|28.1626980123771702|-86.7107195301037308
20121207|0400|1.29668000|60.0000000000000000|38.7751320082514468|-87.3715124816450271
20121207|0500|1.29679000|74.1188318227624308|50.5563652797551130|-86.5638766519823548
20121207|0600|1.29567000|64.2094017094035792|55.1073774229712683|-94.7870778267270994
20121207|0700|1.29592000|52.9670329670342852|54.3939292709922740|-92.9515418502213464
20121207|0800|1.29358000|35.6152512998250756|48.1343699472698816|-95.3591862682778384
20121207|0900|1.29278000|25.8212877792366734|40.6966758912588206|-93.9686369119414450
20121207|1000|1.29379000|25.1968503936991617|35.5300673920722688|-87.0890615660493097
20121207|1100|1.29256000|24.5691559876259404|31.8764302572568284|-92.3645320197053650
20121207|1200|1.29281000|23.7657864523527636|29.1728823222888067|-84.5726970033295374
20121207|1300|1.29052000|21.8782249741996574|26.7413298729257606|-90.2976846747521620
20121207|1400|1.29048000|25.4708243284959330|26.3178280247824859|-70.1137538779727123
20121207|1500|1.29008000|24.1282339707537190|25.5879633401062350|-74.1701244813263827
20121207|1600|1.29268000|34.5351043643268270|28.5703436815131014|-47.1991701244802187
20121207|1700|1.29407000|45.8590534979429592|34.3332469536563849|-32.7800829875505358
20121207|1800|1.29393000|59.5652173913051400|42.7439037662059746|-34.2323651452272060
20121207|1900|1.29292000|67.9429627673625732|51.1435900999248432|-44.7095435684634026
20121207|2000|1.29253000|76.9104803493447520|59.7325535163981556|-48.5416666666675312
20121207|2100|1.29292000|75.7866666666663350|65.0839245664875534|-44.4791666666663802
20121207|2200|1.29225000|69.6969696969695748|66.6216062766482366|-51.4583333333324688
20121209|2300|1.28914000|55.0558579203663570|62.7663568245542792|-83.8541666666673820
20121210|0000|1.29055000|46.6469719350070804|57.3932285280385486|-68.3422459893039189
20121210|0100|1.29101000|40.8725247524749166|51.8863272695173380|-63.3832976445403347
20121210|0200|1.29111000|34.3407505812014762|46.0378017067453911|-62.2722400857455014
20121210|0300|1.29055000|31.8977591036405990|41.3244541723771306|-66.0939289805257033
20121210|0400|1.28968000|36.4425981873103240|39.6971688440215332|-76.0595647193591304
20121210|0500|1.28958000|35.5737704918019020|38.3227027266149918|-73.4666666666677344
20121210|0600|1.29021000|37.0474847202622684|37.8976300578307530|-65.0666666666660660
20121210|0700|1.29055000|37.3638344226578170|37.7196981794397744|-60.5333333333326778
20121210|0800|1.28943000|34.7517730496450740|36.7303898028415432|-75.4666666666660150
20121210|0900|1.29075000|45.1880178457619479|39.5495991504816828|-57.8666666666663262
20121210|1000|1.28967000|50.6224066390051490|43.2405349799895049|-72.2666666666658131
20121210|1100|1.29082000|54.7118644067803430|47.0643114555864486|-64.8936170212762420
20121210|1200|1.29087000|57.0793650793648624|50.4026626635125865|-64.1337386018251294
20121210|1300|1.29157000|68.9164086687307104|56.5739113319186302|-53.4954407294825458
20121210|1400|1.29357000|75.0807319698594000|62.7428515445655536|-17.1849427168610021
20121210|1500|1.29369000|85.0449597728344884|70.1768876206552079|-8.8028169014076242
20121210|1600|1.29248000|82.3144104803496077|74.2227285738866840|-30.1056338028152482
20121210|1700|1.29280000|81.6445182724255432|76.6966584733996370|-24.4718309859159326
20121210|1800|1.29362000|81.4902893380895108|78.2945354282962569|-10.0352112676050833
20121210|1900|1.29327000|78.4230606189066748|78.3373771584997343|-16.1971830985923759
20121210|2000|1.29372000|76.8208886852957278|77.8318810007650654|-8.2746478873235585
20121210|2100|1.29413000|81.7813765182190906|79.1483795065830691|-4.2589437819398484
20121210|2200|1.29402000|84.3448667044813476|80.8805419058824954|-9.0759075907599769
20121210|2300|1.29395000|81.9059884095296126|81.2223574070982011|-10.2310231023113794
20121211|0000|1.29361000|79.7008547008539950|80.7151898383501418|-15.8415841584171472
20121211|0100|1.29379000|72.4481327800823181|77.9595041522608768|-15.1125401929253567
20121211|0200|1.29349000|60.6751824817501912|72.1980635954239745|-19.9356913183268390
20121211|0300|1.29369000|53.2619279454710579|65.8860183787730024|-16.7202572347258496
20121211|0400|1.29332000|42.7840327533266774|58.1853565036242344|-22.6688102893880342
20121211|0500|1.29490000|45.1643192488268497|53.8450107520251110|-17.7419354838731210
20121211|0600|1.29552000|54.3640897755610837|54.0180370932037732|-9.1049382716062759
20121211|0700|1.29499000|60.2489019033661890|56.0949920299245832|-18.1259600614466656
20121211|0800|1.29412000|57.8809679529087760|56.6903173375859808|-34.7457627118661280
20121211|0900|1.29440000|59.3544530783003595|57.5783625844907760|-30.0000000000007532
20121211|1000|1.29621000|66.0399529964723797|60.3988927218179868|-3.9175257731986326
20121211|1100|1.29575000|62.3369565217370081|61.0449139884576653|-32.5233644859829170
20121211|1200|1.29916000|71.2912087912081774|64.4603455893744980|-6.8965517241361028
20121211|1300|1.29832000|77.0464829288355588|68.6557247025281896|-18.0371352785152439
20121211|1400|1.29923000|84.0298507462686501|73.7804333837750194|-6.8115942028979958
20121211|1500|1.29988000|86.0123119015052282|77.8577262230184318|0.0000000000000000
20121211|1600|1.29968000|89.3562778840030063|81.6905767766799614|-12.5794155019064924
20121211|1700|1.29908000|85.7419980601358702|83.0410505378319357|-20.2033036848789252
20121211|1800|1.29982000|87.0474925273996121|84.3765312010211659|-10.8005082592123590
20121211|1900|1.30072000|86.2345472769799528|84.9958698930074376|-8.0139372822283033
20121211|2000|1.30027000|80.6404122193601864|83.5440506684583682|-13.2404181184659464
20121211|2100|1.30028000|77.1380186282815146|81.4087066550660836|-13.1242740998847225
20121211|2200|1.30041000|76.5822784810135744|79.7998972637152520|-11.6144018583030100
20121211|2300|1.30077000|75.1351351351363235|78.2449765541889519|-7.4332171893144414
20121212|0000|1.30106000|73.0379746835458406|76.5093092639745862|-4.0650406504047636
20121212|0100|1.30016000|71.3066316480643110|74.7750833920044898|-14.6370023419200770
20121212|0200|1.30093000|72.5055432372522404|74.0185700070870780|-6.3408190224574783
20121212|0300|1.30100000|73.6887360275159722|73.9086253472300428|-5.4161162483489740
20121212|0400|1.30015000|64.2927794263110997|70.7033433735903998|-16.6446499339501450
20121212|0500|1.29965000|43.9411098527724278|61.7825988666510782|-23.2496697490087989
20121212|0600|1.29978000|32.7365728900206818|52.1005902077742888|-22.9577464788739008
20121212|0700|1.30047000|29.6388542963853254|44.6133449039779678|-16.3194444444434552
20121212|0800|1.30025000|25.0599520383670402|38.0955472821076597|-20.4225352112649077
20121212|0900|1.30069000|34.8379629629591960|37.0096858423915052|-21.9512195121971026
20121212|1000|1.30122000|47.6767676767658132|40.5653797871829482|-28.6374133949174024
20121212|1100|1.30270000|66.4957264957260038|49.2088286900306358|-6.1601642710466385
20121212|1200|1.30254000|73.8255033557044130|57.4143869119218948|-10.0656455142211954
20121212|1300|1.30442000|80.6766055045860072|65.1684597761432656|-11.7820324005909464
20121212|1400|1.30385000|80.5140186915882198|70.2836460812915931|-21.0122699386514782
20121212|1500|1.30333000|80.0496688741706777|73.5389870122512974|-33.0419580419613084
20121212|1600|1.30398000|77.9056386651305246|74.9945375632110398|-21.6783216783241492
20121212|1700|1.30364000|74.9453750910399492|74.9781500724873524|-27.6223776223763872
20121212|1800|1.30870000|76.7118756202436884|75.5560585884061312|-9.4488188976385530
20121212|1900|1.30821000|77.5889203651230872|76.2336791806451118|-14.2716535433088670
20121212|2000|1.30802000|79.3259103219972559|77.2644228944291598|-16.1417322834654975
20121212|2100|1.30633000|73.9231664726418530|76.1506707538333956|-32.7755905511818142
20121212|2200|1.30727000|72.8686475978881560|75.0566630351849824|-23.5236220472453432
20121212|2300|1.30695000|66.1773341162641629|72.0968867288780473|-26.6732283464567352
20121213|0000|1.30647000|60.2279544091172667|68.1405759556244561|-31.3976377952760118
20121213|0100|1.30671000|54.8217054263558410|63.7009524458682534|-29.0354330708663753
20121213|0200|1.30613000|50.7051712558762020|59.3690253825375720|-34.7440944881894822
20121213|0300|1.30633000|43.9224459358691064|54.2201655669814215|-32.7755905511818142
20121213|0400|1.30781000|44.8426573426575744|51.0943294922068105|-18.2086614173242012
20121213|0500|1.30826000|48.6908358509570932|50.2931649451235785|-14.2131979695436392
20121213|0600|1.30822000|53.4991324465011716|51.3618207789161119|-15.4340836012872291
20121213|0700|1.30961000|73.3294930875566422|58.6843782151296268|-0.5889281507668420
20121213|0800|1.30859000|83.1392124237367369|66.8359896179986778|-15.7823129251708156
20121213|0900|1.30640000|68.3098591549294980|67.3272794636422845|-47.5234270414994100
20121213|1000|1.30622000|56.7024754787484824|63.7856781353443552|-54.6120058565164044
20121213|1100|1.30557000|45.7347972972975114|57.7687178559954050|-64.1288433382155176
20121213|1200|1.30615000|34.7723704866563210|50.1032687328823840|-55.6368960468533800
20121213|1300|1.30684000|31.6525579683478818|43.9530318113708916|-45.5344070278183822
20121213|1400|1.30700000|37.2993719469645484|41.7351451899021130|-46.2382445141079401
20121213|1500|1.30735000|43.0118443316417611|42.1607115704820004|-43.7710437710422724
20121213|1600|1.30871000|53.8720538720549058|46.0644923376729736|-20.8754208754191276
20121213|1700|1.30757000|58.7125042130113854|50.2804962961191109|-40.0673400673367723
20121213|1800|1.30685000|58.8056680161961084|53.1222202028114481|-52.1885521885496857
20121213|1900|1.30761000|60.9253630530243270|55.7232678195490792|-39.3939393939391707
20121213|2000|1.30739000|59.1183789548541228|56.8549715313174318|-43.0976430976409333
20121213|2100|1.30758000|51.9634006862385504|55.2244479162911404|-39.8989898989892354
20121213|2200|1.30759000|48.3579638752063588|52.9356199025962156|-39.7306397306379680
20121213|2300|1.30748000|46.8652734548695378|50.9121710866873230|-41.5824915824907180
20121214|0000|1.30759000|44.4958847736636542|48.7734089823461048|-39.7306397306379680
20121214|0100|1.30680000|45.1536643026016122|47.5668274224312740|-53.0303030303022922
20121214|0200|1.30823000|51.5932203389844234|48.9089583946156594|-28.9562289562277364
20121214|0300|1.30937000|64.0912435614428375|53.9697201168913950|-9.7643097643100916
20121214|0400|1.30871000|74.4971842316986824|60.8122081551604908|-20.8754208754191276
20121214|0500|1.30871000|77.9116465863470466|66.5120209655560188|-20.8754208754191276
20121214|0600|1.30950000|84.4380403458218894|72.4873607589779852|-7.2635135135159086
20121214|0700|1.31088000|85.3325415676962962|76.7690876952174222|-6.9105691056910450
20121214|0800|1.31108000|83.4457706279201688|78.9946486727850186|-10.0508905852398041
20121214|0900|1.30769000|69.0298507462696449|75.6730493639465608|-65.2106084243366269
20121214|1000|1.30834000|60.1855757064541877|70.5105581447824364|-58.9315525876435160
20121214|1100|1.30854000|51.5888583758358124|64.2033248884669092|-55.5926544240378392
20121214|1200|1.30878000|42.1929484695879538|56.8665327488405908|-51.5859766277102878
20121214|1300|1.30795000|29.6296296296318752|47.7875650424376914|-65.4424040066771795
20121214|1400|1.30798000|31.4285714285735090|42.3345671711496365|-64.9415692821366974
20121214|1500|1.30856000|32.6679462571990130|39.1123601998327644|-62.3352165725041516
20121214|1600|1.31081000|42.6786411557994542|40.3011205184883323|-19.9623352165697482
20121214|1700|1.31331000|55.8897243107774528|45.4973217825847058|-9.7593582887687714
20121214|1800|1.31672000|73.3114166168566328|54.7686867273420148|-4.9579045837223106
20121214|1900|1.31622000|84.3717816683835338|64.6363850410225212|-9.6351730589343116
20121214|2000|1.31578000|90.4341926729987194|73.2356542516812539|-13.7511693171194588
20121214|2100|1.31555000|89.1213389121338366|78.5308824718321148|-15.9027128157158160
20121214|2200|1.31608000|88.6669227814056172|81.9095625750232870|-10.9550561797763386
20121216|2300|1.31821000|88.6788813886204964|84.1660021795556901|-4.1186161449748209
20121217|0000|1.31648000|85.6388381068447302|84.6569474886520368|-18.3690280065911793
20121217|0100|1.31603000|81.1732605729871324|83.4957185167637448|-22.0757825370676031
20121217|0200|1.31574000|73.9569130079074454|80.3161166804783165|-24.4645799011542806
20121217|0300|1.31555000|62.7501613944475096|74.4607982518013928|-26.0296540362441640
20121217|0400|1.31545000|41.5610952186343782|63.4942305740790546|-26.8533772652391286
20121217|0500|1.31637000|29.2587137947957814|52.0823916476512991|-19.2751235584843599
20121217|0600|1.31578000|22.4338624338612078|42.1995485763879401|-24.1350906095559275
20121217|0700|1.31486000|20.4028925619819859|34.9339965715859578|-31.7133443163106962
20121217|0800|1.31558000|26.0198456449819027|31.9626129293846048|-25.7825370675458566
20121217|0900|1.31586000|33.3733493397352703|32.4328583995014981|-23.4761120263592248
20121217|1000|1.31585000|36.0342555994726865|33.6333241328252300|-23.5584843492592704
20121217|1100|1.31545000|40.6569343065704132|35.9745275240736220|-30.1851851851857838
20121217|1200|1.31505000|50.1214574898811378|40.6901708460094654|-34.9570200573066288
20121217|1300|1.31647000|57.0967741935508997|46.1590386285232768|-27.7915632754338732
20121217|1400|1.31573000|55.0277117973109995|49.1152630181191867|-54.8802946592994020
20121217|1500|1.31717000|63.4689178818141358|53.8998146393508436|-35.0797266514819199
20121217|1600|1.31606000|62.9229661627091516|56.9075318138036152|-60.3644646924822581
20121217|1700|1.31679000|70.1016949152561040|61.3055861809544496|-43.7357630979469506
20121217|1800|1.31557000|59.5771941063441660|60.7294554894176954|-71.5261958997685100
20121217|1900|1.31616000|58.0706179066843333|59.8431762951732438|-58.0865603644643471
20121217|2000|1.31588000|46.4240903387707604|55.3701476430390898|-63.3802816901401087
20121217|2100|1.31610000|45.0194049159125882|51.9199000673302606|-48.8505747126425760
20121217|2200|1.31623000|39.5193591455271972|47.7863864267292442|-45.1149425287357389
20121217|2300|1.31586000|37.3571428571421223|44.3099719035335369|-55.7471264367807322
20121218|0000|1.31617000|36.1370716510907499|41.5856718193859436|-46.8390804597686882
20121218|0100|1.31652000|40.0684931506876652|41.0799455964865246|-36.7816091953992200
20121218|0200|1.31724000|50.0000000000020890|44.0532970643250508|-16.0919540229911462
20121218|0300|1.31695000|55.3446553446579230|47.8170831577693464|-24.4252873563212880
20121218|0400|1.31711000|68.7246963562766808|54.7862875572717912|-19.8275862068979834
20121218|0500|1.31724000|76.2366634335585190|61.9364128493673718|-16.7664670658711294
20121218|0600|1.31707000|78.3054003724355425|67.3927420237234287|-21.8562874251524876
20121218|0700|1.31689000|71.3358070500886328|68.7070970325118254|-27.2455089820405867
20121218|0800|1.31652000|65.6920077972675358|67.7020672874303956|-43.2432432432404071
20121218|0900|1.31725000|66.6995073891591232|67.3678806546733142|-18.5810810810823242
20121218|1000|1.31736000|66.2109374999956089|66.9822329364474172|-17.4061433447172434
20121218|1100|1.31823000|69.2920353982268580|67.7521670903739022|-15.6410256410255678
20121218|1200|1.31777000|70.4634721131160546|68.6559354312879578|-31.4705882352971926
20121218|1300|1.31806000|76.3102725366849484|71.2073811330869546|-22.9411764705878518
20121218|1400|1.31757000|72.6098191214443034|71.6748604625394138|-37.3529411764728963
20121218|1500|1.31773000|70.5775075987832566|71.3090761746206994|-32.6470588235271038
20121218|1600|1.32119000|76.6035751840165204|73.0739091777526539|-3.6850921273012700
20121218|1700|1.32219000|80.2702702702708422|75.4726962085920548|-12.9032258064503190
20121218|1800|1.32290000|84.4462215113963737|78.4638713095268372|-3.7419354838697330
20121218|1900|1.32280000|87.4207188160688986|81.4494871450408624|-11.4320096269554981
20121218|2000|1.32184000|86.2362204724416728|83.0450649208411420|-23.2926829268302669
20121218|2100|1.32207000|82.0890937019976548|82.7264078478933130|-20.4878048780476442
20121218|2200|1.32276000|81.9814241486071324|82.4780799481312670|-12.0731707317079042
20121218|2300|1.32228000|78.3482833281786100|81.1014810748137194|-17.9268292682910122
20121219|0000|1.32275000|75.1147193787513885|79.1058938427929519|-12.1951219512181908
20121219|0100|1.32269000|73.9386296763355802|77.3834724539738375|-12.9268292682934494
20121219|0200|1.32284000|71.7922077922083588|75.5197175667186826|-11.0975609756093672
20121219|0300|1.32488000|70.0591715976348439|73.6995355770240792|-6.2311557788929539
20121219|0400|1.32468000|69.5862068965540602|72.3284260168674109|-8.2412060301490335
20121219|0500|1.32479000|73.1945348080705998|72.6171289472684834|-7.1356783919575202
20121219|0600|1.32492000|77.9794313369675506|74.4045630771681772|-6.6059225512507620
20121219|0700|1.32432000|77.8971170152671278|75.5687477232011702|-14.0309155766938751
20121219|0800|1.32397000|71.6136631331023352|74.2503861931682252|-18.1926278240166965
20121219|0900|1.32384000|65.5088360755682402|71.3365361539682397|-19.7384066587368282
20121219|1000|1.32688000|69.3325661680131163|70.6685461586498748|-3.7364798426728068
20121219|1100|1.32716000|69.9693564862136128|70.4354829345044493|-10.5018587360582334
20121219|1200|1.32722000|73.5078053259903328|71.4595903983330772|-10.0281162136823685
20121219|1300|1.32938000|81.2330360604909885|74.7174056190523856|-6.7491563554547760
20121219|1400|1.32901000|83.9057899901876710|77.7802004094308188|-19.0789473684218365
20121219|1500|1.32839000|79.7118494560425432|78.4240834249680745|-25.8771929824576254
20121219|1600|1.32577000|70.5237181244851712|75.7906283248071020|-54.6052631578969000
20121219|1700|1.32465000|58.4408743745053343|70.0073770080398532|-67.9287305122477960
20121219|1800|1.32436000|43.1919936792194506|61.0689158984330618|-72.7790432801816536
20121219|1900|1.32414000|28.9247311827945168|50.3541876598868825|-77.4912075029321414
20121219|2000|1.32449000|16.7169914905287912|39.1417889367675258|-73.3880422039864584
20121219|2100|1.32399000|9.9270891755463530|29.4035556830271361|-80.3804994054705873
20121219|2200|1.32252000|7.4758620689648084|22.0943244783396970|-97.8596908442348764
20121219|2300|1.31980000|7.6328004125828004|17.2738164564207324|-91.4023372287157230
20121220|0000|1.32120000|12.1509433962255269|15.5661921030223312|-79.7161936560942338
20121220|0100|1.32175000|17.5885801682377442|16.2403214580941367|-75.1252086811355753
20121220|0200|1.32209000|25.5601875977063316|19.3469435046315326|-72.2871452420704373
20121220|0300|1.32220000|35.5238351737135858|24.7392407276588814|-71.3689482470783361
20121220|0400|1.32247000|46.9925925925929278|32.1570246826369015|-69.1151919866443620
20121220|0500|1.32215000|53.9300609560479742|39.4147034404405901|-71.7863105175299694
20121220|0600|1.32095000|55.9399021663182338|44.9231030157331404|-81.8030050083468154
20121220|0700|1.32161000|57.3407202216073202|49.0623087510245313|-76.2938230383979175
20121220|0800|1.32126000|56.2325581395354135|51.4523918805281682|-79.2153589315519042
20121220|0900|1.32258000|58.1798483206927841|53.6948773605830426|-68.1969949916541225
20121220|1000|1.32307000|63.0407911001232080|56.8101819404297714|-64.1068447412359461
20121220|1100|1.32453000|73.5961768219826952|62.4055135676140793|-48.8908606921025496
20121220|1200|1.32566000|78.4940944881889352|67.7683738744723598|-28.9690721649481126
20121220|1300|1.32462000|79.3996710526307510|71.6454729338584998|-28.1326781326795477
20121220|1400|1.32854000|83.2264596692543108|75.5058018456571176|-8.3489681050642073
20121220|1500|1.32728000|80.8815111619924210|77.2977049511022188|-20.1688555347082179
20121220|1600|1.32367000|68.5907436297453046|74.3953845106499188|-54.0337711069422682
20121220|1700|1.32239000|54.9774887443723514|67.9227525885574010|-66.0412757973734159
20121220|1800|1.32390000|48.5060240963864402|61.4505097578337498|-51.8761726078786936
20121220|1900|1.32429000|37.4816983894590976|53.4609059683755420|-48.2176360225138296
20121220|2000|1.32392000|28.3737024221463088|45.0985047862991380|-57.2765072765065071
20121220|2100|1.32421000|29.5167286245365546|39.9045793990449482|-56.7391304347834052
20121220|2200|1.32430000|34.2672948177548733|38.0254845386149256|-55.7608695652165950
20121220|2300|1.32449000|37.3219373219383144|37.7909687997227196|-53.6956521739131674
20121221|0000|1.32355000|39.8426114835336662|38.4748496943263732|-63.9130434782604908
20121221|0100|1.32240000|38.7727116900936580|38.5741370262488062|-76.4130434782604908
20121221|0200|1.31993000|35.7117117117128942|37.6199952547368356|-86.7579908675801050
20121221|0300|1.31919000|30.6205871423266346|35.2868592172667661|-88.9661164205048464
20121221|0400|1.31973000|24.9189773136482878|31.8308985827272758|-84.2745438748904974
20121221|0500|1.31925000|19.4168535725730465|27.6928835793425350|-88.4448305821019716
