DATE-XVALUE|TIME-XVALUE|CLOSE_INPUT_OUTPUT-YVALUE|StochK-INPUT|StochD-INPUT|WilliamsR-INPUT
20121211|0600|1.29552000|54.3640897755610837|54.0180370932037732|-9.1049382716062759
20121211|0700|1.29499000|60.2489019033661890|56.0949920299245832|-18.1259600614466656
20121211|0800|1.29412000|57.8809679529087760|56.6903173375859808|-34.7457627118661280
20121211|0900|1.29440000|59.3544530783003595|57.5783625844907760|-30.0000000000007532
20121211|1000|1.29621000|66.0399529964723797|60.3988927218179868|-3.9175257731986326
20121211|1100|1.29575000|62.3369565217370081|61.0449139884576653|-32.5233644859829170
20121211|1200|1.29916000|71.2912087912081774|64.4603455893744980|-6.8965517241361028
20121211|1300|1.29832000|77.0464829288355588|68.6557247025281896|-18.0371352785152439
20121211|1400|1.29923000|84.0298507462686501|73.7804333837750194|-6.8115942028979958
20121211|1500|1.29988000|86.0123119015052282|77.8577262230184318|0.0000000000000000
20121211|1600|1.29968000|89.3562778840030063|81.6905767766799614|-12.5794155019064924
20121211|1700|1.29908000|85.7419980601358702|83.0410505378319357|-20.2033036848789252
20121211|1800|1.29982000|87.0474925273996121|84.3765312010211659|-10.8005082592123590
20121211|1900|1.30072000|86.2345472769799528|84.9958698930074376|-8.0139372822283033
20121211|2000|1.30027000|80.6404122193601864|83.5440506684583682|-13.2404181184659464
20121211|2100|1.30028000|77.1380186282815146|81.4087066550660836|-13.1242740998847225
20121211|2200|1.30041000|76.5822784810135744|79.7998972637152520|-11.6144018583030100
20121211|2300|1.30077000|75.1351351351363235|78.2449765541889519|-7.4332171893144414
20121212|0000|1.30106000|73.0379746835458406|76.5093092639745862|-4.0650406504047636
20121212|0100|1.30016000|71.3066316480643110|74.7750833920044898|-14.6370023419200770
20121212|0200|1.30093000|72.5055432372522404|74.0185700070870780|-6.3408190224574783
20121212|0300|1.30100000|73.6887360275159722|73.9086253472300428|-5.4161162483489740
20121212|0400|1.30015000|64.2927794263110997|70.7033433735903998|-16.6446499339501450
20121212|0500|1.29965000|43.9411098527724278|61.7825988666510782|-23.2496697490087989
20121212|0600|1.29978000|32.7365728900206818|52.1005902077742888|-22.9577464788739008
20121212|0700|1.30047000|29.6388542963853254|44.6133449039779678|-16.3194444444434552
20121212|0800|1.30025000|25.0599520383670402|38.0955472821076597|-20.4225352112649077
20121212|0900|1.30069000|34.8379629629591960|37.0096858423915052|-21.9512195121971026
20121212|1000|1.30122000|47.6767676767658132|40.5653797871829482|-28.6374133949174024
20121212|1100|1.30270000|66.4957264957260038|49.2088286900306358|-6.1601642710466385
20121212|1200|1.30254000|73.8255033557044130|57.4143869119218948|-10.0656455142211954
20121212|1300|1.30442000|80.6766055045860072|65.1684597761432656|-11.7820324005909464
20121212|1400|1.30385000|80.5140186915882198|70.2836460812915931|-21.0122699386514782
20121212|1500|1.30333000|80.0496688741706777|73.5389870122512974|-33.0419580419613084
20121212|1600|1.30398000|77.9056386651305246|74.9945375632110398|-21.6783216783241492
20121212|1700|1.30364000|74.9453750910399492|74.9781500724873524|-27.6223776223763872
20121212|1800|1.30870000|76.7118756202436884|75.5560585884061312|-9.4488188976385530
20121212|1900|1.30821000|77.5889203651230872|76.2336791806451118|-14.2716535433088670
20121212|2000|1.30802000|79.3259103219972559|77.2644228944291598|-16.1417322834654975
20121212|2100|1.30633000|73.9231664726418530|76.1506707538333956|-32.7755905511818142
20121212|2200|1.30727000|72.8686475978881560|75.0566630351849824|-23.5236220472453432
20121212|2300|1.30695000|66.1773341162641629|72.0968867288780473|-26.6732283464567352
20121213|0000|1.30647000|60.2279544091172667|68.1405759556244561|-31.3976377952760118
20121213|0100|1.30671000|54.8217054263558410|63.7009524458682534|-29.0354330708663753
20121213|0200|1.30613000|50.7051712558762020|59.3690253825375720|-34.7440944881894822
20121213|0300|1.30633000|43.9224459358691064|54.2201655669814215|-32.7755905511818142
20121213|0400|1.30781000|44.8426573426575744|51.0943294922068105|-18.2086614173242012
20121213|0500|1.30826000|48.6908358509570932|50.2931649451235785|-14.2131979695436392
20121213|0600|1.30822000|53.4991324465011716|51.3618207789161119|-15.4340836012872291
20121213|0700|1.30961000|73.3294930875566422|58.6843782151296268|-0.5889281507668420
20121213|0800|1.30859000|83.1392124237367369|66.8359896179986778|-15.7823129251708156
20121213|0900|1.30640000|68.3098591549294980|67.3272794636422845|-47.5234270414994100
20121213|1000|1.30622000|56.7024754787484824|63.7856781353443552|-54.6120058565164044
20121213|1100|1.30557000|45.7347972972975114|57.7687178559954050|-64.1288433382155176
20121213|1200|1.30615000|34.7723704866563210|50.1032687328823840|-55.6368960468533800
20121213|1300|1.30684000|31.6525579683478818|43.9530318113708916|-45.5344070278183822
20121213|1400|1.30700000|37.2993719469645484|41.7351451899021130|-46.2382445141079401
20121213|1500|1.30735000|43.0118443316417611|42.1607115704820004|-43.7710437710422724
20121213|1600|1.30871000|53.8720538720549058|46.0644923376729736|-20.8754208754191276
20121213|1700|1.30757000|58.7125042130113854|50.2804962961191109|-40.0673400673367723
20121213|1800|1.30685000|58.8056680161961084|53.1222202028114481|-52.1885521885496857
20121213|1900|1.30761000|60.9253630530243270|55.7232678195490792|-39.3939393939391707
20121213|2000|1.30739000|59.1183789548541228|56.8549715313174318|-43.0976430976409333
20121213|2100|1.30758000|51.9634006862385504|55.2244479162911404|-39.8989898989892354
20121213|2200|1.30759000|48.3579638752063588|52.9356199025962156|-39.7306397306379680
20121213|2300|1.30748000|46.8652734548695378|50.9121710866873230|-41.5824915824907180
20121214|0000|1.30759000|44.4958847736636542|48.7734089823461048|-39.7306397306379680
20121214|0100|1.30680000|45.1536643026016122|47.5668274224312740|-53.0303030303022922
20121214|0200|1.30823000|51.5932203389844234|48.9089583946156594|-28.9562289562277364
20121214|0300|1.30937000|64.0912435614428375|53.9697201168913950|-9.7643097643100916
20121214|0400|1.30871000|74.4971842316986824|60.8122081551604908|-20.8754208754191276
20121214|0500|1.30871000|77.9116465863470466|66.5120209655560188|-20.8754208754191276
20121214|0600|1.30950000|84.4380403458218894|72.4873607589779852|-7.2635135135159086
20121214|0700|1.31088000|85.3325415676962962|76.7690876952174222|-6.9105691056910450
20121214|0800|1.31108000|83.4457706279201688|78.9946486727850186|-10.0508905852398041
20121214|0900|1.30769000|69.0298507462696449|75.6730493639465608|-65.2106084243366269
20121214|1000|1.30834000|60.1855757064541877|70.5105581447824364|-58.9315525876435160
20121214|1100|1.30854000|51.5888583758358124|64.2033248884669092|-55.5926544240378392
20121214|1200|1.30878000|42.1929484695879538|56.8665327488405908|-51.5859766277102878
20121214|1300|1.30795000|29.6296296296318752|47.7875650424376914|-65.4424040066771795
20121214|1400|1.30798000|31.4285714285735090|42.3345671711496365|-64.9415692821366974
20121214|1500|1.30856000|32.6679462571990130|39.1123601998327644|-62.3352165725041516
20121214|1600|1.31081000|42.6786411557994542|40.3011205184883323|-19.9623352165697482
20121214|1700|1.31331000|55.8897243107774528|45.4973217825847058|-9.7593582887687714
20121214|1800|1.31672000|73.3114166168566328|54.7686867273420148|-4.9579045837223106
20121214|1900|1.31622000|84.3717816683835338|64.6363850410225212|-9.6351730589343116
20121214|2000|1.31578000|90.4341926729987194|73.2356542516812539|-13.7511693171194588
20121214|2100|1.31555000|89.1213389121338366|78.5308824718321148|-15.9027128157158160
20121214|2200|1.31608000|88.6669227814056172|81.9095625750232870|-10.9550561797763386
20121216|2300|1.31821000|88.6788813886204964|84.1660021795556901|-4.1186161449748209
20121217|0000|1.31648000|85.6388381068447302|84.6569474886520368|-18.3690280065911793
20121217|0100|1.31603000|81.1732605729871324|83.4957185167637448|-22.0757825370676031
20121217|0200|1.31574000|73.9569130079074454|80.3161166804783165|-24.4645799011542806
20121217|0300|1.31555000|62.7501613944475096|74.4607982518013928|-26.0296540362441640
20121217|0400|1.31545000|41.5610952186343782|63.4942305740790546|-26.8533772652391286
20121217|0500|1.31637000|29.2587137947957814|52.0823916476512991|-19.2751235584843599
20121217|0600|1.31578000|22.4338624338612078|42.1995485763879401|-24.1350906095559275
20121217|0700|1.31486000|20.4028925619819859|34.9339965715859578|-31.7133443163106962
20121217|0800|1.31558000|26.0198456449819027|31.9626129293846048|-25.7825370675458566
20121217|0900|1.31586000|33.3733493397352703|32.4328583995014981|-23.4761120263592248
20121217|1000|1.31585000|36.0342555994726865|33.6333241328252300|-23.5584843492592704
20121217|1100|1.31545000|40.6569343065704132|35.9745275240736220|-30.1851851851857838
20121217|1200|1.31505000|50.1214574898811378|40.6901708460094654|-34.9570200573066288
20121217|1300|1.31647000|57.0967741935508997|46.1590386285232768|-27.7915632754338732
20121217|1400|1.31573000|55.0277117973109995|49.1152630181191867|-54.8802946592994020
20121217|1500|1.31717000|63.4689178818141358|53.8998146393508436|-35.0797266514819199
20121217|1600|1.31606000|62.9229661627091516|56.9075318138036152|-60.3644646924822581
20121217|1700|1.31679000|70.1016949152561040|61.3055861809544496|-43.7357630979469506
20121217|1800|1.31557000|59.5771941063441660|60.7294554894176954|-71.5261958997685100
20121217|1900|1.31616000|58.0706179066843333|59.8431762951732438|-58.0865603644643471
20121217|2000|1.31588000|46.4240903387707604|55.3701476430390898|-63.3802816901401087
20121217|2100|1.31610000|45.0194049159125882|51.9199000673302606|-48.8505747126425760
20121217|2200|1.31623000|39.5193591455271972|47.7863864267292442|-45.1149425287357389
20121217|2300|1.31586000|37.3571428571421223|44.3099719035335369|-55.7471264367807322
20121218|0000|1.31617000|36.1370716510907499|41.5856718193859436|-46.8390804597686882
20121218|0100|1.31652000|40.0684931506876652|41.0799455964865246|-36.7816091953992200
20121218|0200|1.31724000|50.0000000000020890|44.0532970643250508|-16.0919540229911462
20121218|0300|1.31695000|55.3446553446579230|47.8170831577693464|-24.4252873563212880
20121218|0400|1.31711000|68.7246963562766808|54.7862875572717912|-19.8275862068979834
20121218|0500|1.31724000|76.2366634335585190|61.9364128493673718|-16.7664670658711294
20121218|0600|1.31707000|78.3054003724355425|67.3927420237234287|-21.8562874251524876
20121218|0700|1.31689000|71.3358070500886328|68.7070970325118254|-27.2455089820405867
20121218|0800|1.31652000|65.6920077972675358|67.7020672874303956|-43.2432432432404071
20121218|0900|1.31725000|66.6995073891591232|67.3678806546733142|-18.5810810810823242
20121218|1000|1.31736000|66.2109374999956089|66.9822329364474172|-17.4061433447172434
20121218|1100|1.31823000|69.2920353982268580|67.7521670903739022|-15.6410256410255678
20121218|1200|1.31777000|70.4634721131160546|68.6559354312879578|-31.4705882352971926
20121218|1300|1.31806000|76.3102725366849484|71.2073811330869546|-22.9411764705878518
20121218|1400|1.31757000|72.6098191214443034|71.6748604625394138|-37.3529411764728963
20121218|1500|1.31773000|70.5775075987832566|71.3090761746206994|-32.6470588235271038
20121218|1600|1.32119000|76.6035751840165204|73.0739091777526539|-3.6850921273012700
20121218|1700|1.32219000|80.2702702702708422|75.4726962085920548|-12.9032258064503190
20121218|1800|1.32290000|84.4462215113963737|78.4638713095268372|-3.7419354838697330
20121218|1900|1.32280000|87.4207188160688986|81.4494871450408624|-11.4320096269554981
20121218|2000|1.32184000|86.2362204724416728|83.0450649208411420|-23.2926829268302669
20121218|2100|1.32207000|82.0890937019976548|82.7264078478933130|-20.4878048780476442
20121218|2200|1.32276000|81.9814241486071324|82.4780799481312670|-12.0731707317079042
20121218|2300|1.32228000|78.3482833281786100|81.1014810748137194|-17.9268292682910122
20121219|0000|1.32275000|75.1147193787513885|79.1058938427929519|-12.1951219512181908
20121219|0100|1.32269000|73.9386296763355802|77.3834724539738375|-12.9268292682934494
20121219|0200|1.32284000|71.7922077922083588|75.5197175667186826|-11.0975609756093672
20121219|0300|1.32488000|70.0591715976348439|73.6995355770240792|-6.2311557788929539
20121219|0400|1.32468000|69.5862068965540602|72.3284260168674109|-8.2412060301490335
20121219|0500|1.32479000|73.1945348080705998|72.6171289472684834|-7.1356783919575202
20121219|0600|1.32492000|77.9794313369675506|74.4045630771681772|-6.6059225512507620
20121219|0700|1.32432000|77.8971170152671278|75.5687477232011702|-14.0309155766938751
20121219|0800|1.32397000|71.6136631331023352|74.2503861931682252|-18.1926278240166965
20121219|0900|1.32384000|65.5088360755682402|71.3365361539682397|-19.7384066587368282
20121219|1000|1.32688000|69.3325661680131163|70.6685461586498748|-3.7364798426728068
20121219|1100|1.32716000|69.9693564862136128|70.4354829345044493|-10.5018587360582334
20121219|1200|1.32722000|73.5078053259903328|71.4595903983330772|-10.0281162136823685
20121219|1300|1.32938000|81.2330360604909885|74.7174056190523856|-6.7491563554547760
20121219|1400|1.32901000|83.9057899901876710|77.7802004094308188|-19.0789473684218365
20121219|1500|1.32839000|79.7118494560425432|78.4240834249680745|-25.8771929824576254
20121219|1600|1.32577000|70.5237181244851712|75.7906283248071020|-54.6052631578969000
20121219|1700|1.32465000|58.4408743745053343|70.0073770080398532|-67.9287305122477960
20121219|1800|1.32436000|43.1919936792194506|61.0689158984330618|-72.7790432801816536
20121219|1900|1.32414000|28.9247311827945168|50.3541876598868825|-77.4912075029321414
20121219|2000|1.32449000|16.7169914905287912|39.1417889367675258|-73.3880422039864584
20121219|2100|1.32399000|9.9270891755463530|29.4035556830271361|-80.3804994054705873
20121219|2200|1.32252000|7.4758620689648084|22.0943244783396970|-97.8596908442348764
20121219|2300|1.31980000|7.6328004125828004|17.2738164564207324|-91.4023372287157230
20121220|0000|1.32120000|12.1509433962255269|15.5661921030223312|-79.7161936560942338
20121220|0100|1.32175000|17.5885801682377442|16.2403214580941367|-75.1252086811355753
20121220|0200|1.32209000|25.5601875977063316|19.3469435046315326|-72.2871452420704373
20121220|0300|1.32220000|35.5238351737135858|24.7392407276588814|-71.3689482470783361
20121220|0400|1.32247000|46.9925925925929278|32.1570246826369015|-69.1151919866443620
20121220|0500|1.32215000|53.9300609560479742|39.4147034404405901|-71.7863105175299694
20121220|0600|1.32095000|55.9399021663182338|44.9231030157331404|-81.8030050083468154
20121220|0700|1.32161000|57.3407202216073202|49.0623087510245313|-76.2938230383979175
20121220|0800|1.32126000|56.2325581395354135|51.4523918805281682|-79.2153589315519042
20121220|0900|1.32258000|58.1798483206927841|53.6948773605830426|-68.1969949916541225
20121220|1000|1.32307000|63.0407911001232080|56.8101819404297714|-64.1068447412359461
20121220|1100|1.32453000|73.5961768219826952|62.4055135676140793|-48.8908606921025496
20121220|1200|1.32566000|78.4940944881889352|67.7683738744723598|-28.9690721649481126
20121220|1300|1.32462000|79.3996710526307510|71.6454729338584998|-28.1326781326795477
20121220|1400|1.32854000|83.2264596692543108|75.5058018456571176|-8.3489681050642073
20121220|1500|1.32728000|80.8815111619924210|77.2977049511022188|-20.1688555347082179
20121220|1600|1.32367000|68.5907436297453046|74.3953845106499188|-54.0337711069422682
20121220|1700|1.32239000|54.9774887443723514|67.9227525885574010|-66.0412757973734159
20121220|1800|1.32390000|48.5060240963864402|61.4505097578337498|-51.8761726078786936
20121220|1900|1.32429000|37.4816983894590976|53.4609059683755420|-48.2176360225138296
20121220|2000|1.32392000|28.3737024221463088|45.0985047862991380|-57.2765072765065071
20121220|2100|1.32421000|29.5167286245365546|39.9045793990449482|-56.7391304347834052
20121220|2200|1.32430000|34.2672948177548733|38.0254845386149256|-55.7608695652165950
20121220|2300|1.32449000|37.3219373219383144|37.7909687997227196|-53.6956521739131674
20121221|0000|1.32355000|39.8426114835336662|38.4748496943263732|-63.9130434782604908
20121221|0100|1.32240000|38.7727116900936580|38.5741370262488062|-76.4130434782604908
20121221|0200|1.31993000|35.7117117117128942|37.6199952547368356|-86.7579908675801050
20121221|0300|1.31919000|30.6205871423266346|35.2868592172667661|-88.9661164205048464
20121221|0400|1.31973000|24.9189773136482878|31.8308985827272758|-84.2745438748904974
20121221|0500|1.31925000|19.4168535725730465|27.6928835793425350|-88.4448305821019716
20121221|0600|1.32019000|22.9078613694000204|26.0978761760283646|-80.2780191138139685
20121221|0700|1.32010000|24.8806515023874368|25.6921346181480602|-81.0599478714153889
20121221|0800|1.31978000|27.6477472205974700|26.3440054856312003|-83.8401390095570208
20121221|0900|1.32160000|35.7097791798115978|29.4659300503580042|-68.0278019113800525
20121221|1000|1.32003000|41.4099931553740675|33.4472844186966967|-81.6681146828838110
20121221|1100|1.32081000|45.2894438138489548|37.3946708837474518|-74.8476936466487502
20121221|1200|1.31998000|46.0963455149504284|40.2952290941484464|-78.9581205311546626
20121221|1300|1.32004000|46.6989436619726916|42.4298006167565305|-70.5963938973628302
20121221|1400|1.32015000|37.5278893351179336|40.7958301895436648|-69.0707350901529367
20121221|1500|1.31695000|27.6929426330989586|36.4282010040620961|-95.2270081490101603
20121221|1600|1.31737000|20.4855842185120274|31.1139954088787434|-90.3376018626321553
20121221|1700|1.31649000|15.1925078043696651|25.8068328740423852|-96.7525195968655680
20121221|1800|1.31675000|12.5748502993995004|21.3961720158280926|-89.5299145299168942
20121221|1900|1.31785000|13.8003607937444920|18.8642349418002270|-77.7777777777788374
20121221|2000|1.31741000|17.8199632578055294|18.5161443804686598|-81.6143497757858968
20121221|2100|1.31821000|23.4606883485930312|20.1643257031767860|-69.2307692307692264
20121221|2200|1.31815000|32.3809523809504114|24.2365345957679957|-67.4863387978165434
20121223|2300|1.31779000|41.0415856976277809|29.8382182963879288|-72.4043715847006411
20121224|0000|1.31788000|46.9831410825183652|35.5531925584314052|-71.1748633879803805
20121224|0100|1.31737000|54.5219638242875818|41.8761163137167998|-78.1420765027346249
20121224|0200|1.31742000|57.6154806491866794|47.1225710922067620|-77.4590163934435624
20121224|0300|1.31767000|58.5758039816227410|50.9403153886787550|-74.0437158469943313
20121224|0400|1.31816000|61.9615032080662686|54.6140446618079238|-67.3497267759577199
20121224|0500|1.31835000|61.8652849740962908|57.0311247659040532|-64.7540983606553340
20121224|0600|1.31822000|67.1497584541112360|60.4040026619731165|-66.5300546448108748
20121224|0700|1.31874000|78.0456852791936484|66.2845635343799700|-59.4262295081978138
20121224|0800|1.31984000|89.7689768976938752|74.1127013221512812|-31.5966386554607298
20121224|0900|1.32174000|93.6204146730506182|80.6152724391177316|-3.8647342995137298
20121224|1000|1.32108000|88.7697160883304122|83.3334203221886299|-17.9289026275124286
20121224|1100|1.32171000|88.9122438255396900|85.1930281566389880|-8.1916537867101003
20121224|1200|1.32193000|85.2980132450340278|85.2280231861040108|-17.8666666666656724
20121224|1300|1.32167000|80.6361829025856594|83.6974097582645698|-21.3333333333314386
20121224|1400|1.32159000|75.2839796318062753|80.8929330494451478|-22.3999999999991957
20121224|1500|1.32143000|72.2948870392392849|78.0269177127098601|-26.3988522238175705
20121224|1600|1.31927000|57.6003242805034432|71.2180532353077212|-62.5000000000004334
20121224|1700|1.31771000|41.6302186878730396|61.3554417194961630|-89.1025641025639175
20121224|1800|1.31863000|31.0774017891869825|51.2627617427264397|-74.3589743589737253
20121224|1900|1.31861000|21.3226909920186358|41.2827381591571765|-74.6794871794850792
20121224|2000|1.31921000|17.5739861161862728|33.3798208115002098|-65.0641025641015602
20121224|2100|1.31887000|22.3044397463007513|29.6880271231003904|-70.5128205128196016
20121226|0000|1.31783000|24.0492170022381551|27.8084237494796440|-87.1794871794850792
20121226|0100|1.31735000|20.6556082148510606|25.4241519046034483|-98.8313856427376436
20121226|0200|1.31807000|23.3516483516497609|24.7333173869522228|-82.0189274447927659
20121226|0300|1.31817000|23.8782051282072736|24.4482799673705742|-80.4416403785468788
20121226|0400|1.31823000|26.2538699690429525|25.0501433012613681|-79.4952681388000570
20121226|0500|1.31759000|30.9908643710499768|27.0303836578575734|-89.5899053627743882
20121226|0600|1.31788000|43.7913907284794988|32.6173860147315510|-85.0157728706623885
20121226|0700|1.31863000|50.6493506493520016|38.6280408929383726|-73.1861198738165371
20121226|0800|1.31951000|59.3724194880270915|45.5428337579679480|-59.3059936908513947
20121226|0900|1.31958000|67.4033149171278012|52.8296608110212348|-58.2018927444789256
20121226|1000|1.32102000|83.0135039090270936|62.8909418436898592|-35.4889589905340516
20121226|1100|1.32100000|91.7193426042988166|72.5004087638928496|-31.9397993311044744
20121226|1200|1.32120000|89.9303695768617644|78.3103957015491688|-21.3627992633524890
20121226|1300|1.32025000|84.0977068793615814|80.2394994274866349|-34.3873517786571697
20121226|1400|1.32014000|78.1818181818168085|79.5536056789300404|-36.5612648221364794
20121226|1500|1.32478000|80.3865131578930630|79.8312415052510574|-1.7521902377975736
20121226|1600|1.32217000|71.4974054855441210|77.0532961653487405|-37.6932223543386940
20121226|1700|1.32265000|66.8166089965392446|73.6410671090789180|-31.9857312722957446
20121226|1800|1.32224000|64.8925937800579788|70.7249093327386050|-36.8608799048736060
20121226|1900|1.32165000|61.7980884109925128|67.7493023588232434|-43.8763376932218634
20121226|2000|1.32188000|51.8385650224225856|62.4457232466896955|-41.1414982164091185
20121226|2100|1.32249000|52.7952167414057670|59.2288877449283860|-33.8882282996433944
20121226|2200|1.32232000|49.6878901373290702|56.0485552090619450|-35.9096313912010956
20121226|2300|1.32195000|43.8398357289531262|51.9789820490256744|-41.7487684729069458
20121227|0000|1.32273000|45.6683168316832352|49.8754269765781970|-32.1428571428575367
20121227|0100|1.32311000|46.1089494163428668|48.6199344564997560|-27.4630541871918760
20121227|0200|1.32288000|41.7654028436031980|46.3350905855342390|-31.7419354838700762
20121227|0300|1.32347000|46.2912087912103942|46.3204633207596288|-24.1290322580652479
20121227|0400|1.32335000|58.5074626865699656|50.3827964426964101|-27.8711484593831572
20121227|0500|1.32307000|54.7222222222254828|51.8292717025394368|-33.9312406576975434
20121227|0600|1.32265000|50.2139800285328661|51.2908411445372537|-40.2092675635283570
20121227|0700|1.32382000|55.6534508076371922|52.7450443655705642|-22.7204783258586930
20121227|0800|1.32488000|60.8983799705472464|55.4628229005627916|-6.8759342301928116
20121227|0900|1.32645000|69.2503176620081860|60.0586544877112658|-7.8014184397174288
20121227|1000|1.32706000|79.2743265530512247|66.4638785094912522|-3.8857142857143496
20121227|1100|1.32650000|86.2934362934370540|73.0737311041398527|-12.2615803814702034
20121227|1200|1.32591000|84.2286205414698657|76.7920275832498618|-25.1264755480606006
20121227|1300|1.32807000|86.2930708065116790|79.9590419910038008|-3.3674963396803906
20121227|1400|1.32806000|88.2740930743856183|82.7307256854644208|-3.5139092240119180
20121227|1500|1.32660000|82.8828828828821430|82.7814447512703282|-24.8901903367497290
